symbol,name
IA,Alkali metals
IIA,Alkaline earths
IIIB,
IVB,
VB,
VIB,
VIIB,
VIIIB,
VIIIB,
VIIIB,
IB,Coinage metals
IIB,
IIIA,Boron group
IVA,Carbon group
VA,Pnictogens
VIA,Chalcogens
VIIA,Halogens
VIIIA,Noble gases
