name,color
Nonmetals,#baa2a6
Noble gases,#bbbb88
Alkali metals,#a6cee3
Alkaline earth metals,#1f78b4
Metalloids,#33a02c
Halogens,#fdbf6f
Poor metals,#b2df8a
Transition metals,#e08e79
Lanthanides,#cab2d6
Actinides,#6a3d9a
